1, 0.171717, 0.0278321, 0.171717, 0.023308
7, 0.523438, 0.261719
8, 0.523438, 0.261719
9, 0.523438, 0.261719
10, 0.523438, 0.261719
0, 0.460938, 0.411088
1, 0.523438, 0.274021
2, 0.523438, 0.261719
3, 0.523438, 0.261719
4, 0.523438, 0.261719
5, 0.523438, 0.261719
6, 0.523438, 0.261719
7, 0.523438, 0.261719
8, 0.523438, 0.261719
9, 0.523438, 0.261719
10, 0.523438, 0.261719
0, 0.539062, 0.473010
1, 0.515625, 0.456707
2, 0.515625, 0.435899
3, 0.531250, 0.438878
4, 0.523438, 0.424076
5, 0.539062, 0.417746
6, 0.562500, 0.415084
7, 0.578125, 0.393570
8, 0.562500, 0.370541
9, 0.562500, 0.363836
10, 0.554688, 0.355150
0, 0.539062, 0.473010
1, 0.531250, 0.457666
2, 0.562500, 0.461476
3, 0.539062, 0.437681
4, 0.546875, 0.419221
5, 0.554688, 0.385071
6, 0.546875, 0.359108
7, 0.546875, 0.349183
8, 0.539062, 0.326588
9, 0.546875, 0.313694
10, 0.546875, 0.305676
11, 0.539062, 0.296204
12, 0.546875, 0.298041
13, 0.546875, 0.294647
14, 0.546875, 0.289200
0, 0.562500, 0.544104
1, 0.523438, -nan(ind)
2, 0.523438, -nan(ind)
3, 0.523438, -nan(ind)
4, 0.523438, -nan(ind)
5, 0.523438, -nan(ind)
0, 0.625000, 0.608918
1, 0.429688, -nan(ind)
2, 0.429688, -nan(ind)
3, 0.429688, -nan(ind)
4, 0.429688, -nan(ind)
5, 0.429688, -nan(ind)
0, 0.492188, 0.473917
1, 0.429688, 0.429278
2, 0.429688, -nan(ind)
3, 0.429688, -nan(ind)
0, 0.492188, 9.387383
0, 0.468750, 14.723087
0, 0.468750, 14.723087
0, 0.468750, 14.723087
1, 0.507812, 1.702377
2, 0.429688, 0.018869
3, 0.429688, 0.000000
4, 0.429688, 0.000000
5, 0.429688, 0.000000
6, 0.429688, 0.000000
7, 0.429688, 0.000000
8, 0.429688, 0.000000
9, 0.429688, 0.000000
10, 0.429688, 0.000000
11, 0.429688, 0.000000
12, 0.429688, 0.000000
13, 0.429688, 0.000000
14, 0.429688, 0.000000
15, 0.429688, 0.000000
16, 0.429688, 0.000000
17, 0.429688, 0.000000
18, 0.429688, 0.000000
0, 0.468750, 14.723087
0, 0.468750, 14.723087
1, 0.460938, 32.363777
2, 0.429688, 49.343620
3, 0.429688, 69.971642
4, 0.429688, 93.531654
5, 0.429688, 120.293808
6, 0.429688, 151.336899
7, 0.429688, 187.387207
8, 0.429688, 229.042175
9, 0.429688, 277.400787
10, 0.429688, 333.031036
11, 0.429688, 397.755463
12, 0.429688, 472.212341
13, 0.429688, 558.175354
14, 0.429688, 657.444824
15, 0.429688, 772.364258
16, 0.429688, 905.575684
17, 0.429688, 1059.071167
18, 0.429688, 1237.560791
19, 0.429688, 1444.036743
20, 0.429688, 1683.156006
21, 0.429688, 1959.227051
22, 0.429688, 2279.817383
23, 0.429688, 2648.025146
24, 0.429688, 3074.451416
25, 0.429688, 3564.343506
26, 0.429688, 4127.801270
27, 0.429688, 4774.360840
0, 0.468750, 14.723087
1, 0.507812, 1.702377
2, 0.429688, 0.018869
3, 0.429688, 0.000000
4, 0.429688, 0.000000
5, 0.429688, 0.000000
6, 0.429688, 0.000000
7, 0.429688, 0.000000
8, 0.429688, 0.000000
9, 0.429688, 0.000000
10, 0.429688, 0.000000
11, 0.429688, 0.000000
12, 0.429688, 0.000000
13, 0.429688, 0.000000
14, 0.429688, 0.000000
15, 0.429688, 0.000000
16, 0.429688, 0.000000
17, 0.429688, 0.000000
18, 0.429688, 0.000000
19, 0.429688, 0.000000
1, 0.151515, 0.063904
2, 0.171717, 0.051203
3, 0.202020, 0.050322
4, 0.222222, 0.049692
5, 0.212121, 0.046542
6, 0.212121, 0.053453
7, 0.252525, 0.064972
8, 0.292929, 0.082931
9, 0.323232, 0.106671
10, 0.343434, 0.131963
11, 0.343434, 0.149012
12, 0.353535, 0.169094
13, 0.363636, 0.186099
14, 0.363636, 0.195634
15, 0.383838, 0.206227
16, 0.404040, 0.213227
17, 0.424242, 0.219900
18, 0.444444, 0.226901
19, 0.464646, 0.239259
20, 0.474747, 0.247639
21, 0.474747, 0.256999
22, 0.474747, 0.269121
23, 0.474747, 0.282187
24, 0.474747, 0.297041
25, 0.474747, 0.311030
26, 0.474747, 0.324358
27, 0.474747, 0.335982
28, 0.484848, 0.347104
29, 0.484848, 0.352482
30, 0.484848, 0.355575
31, 0.484848, 0.357187
32, 0.484848, 0.359286
33, 0.494949, 0.363456
34, 0.484848, 0.365640
35, 0.505050, 0.373046
36, 0.494949, 0.372278
37, 0.494949, 0.374854
38, 0.494949, 0.375918
39, 0.484848, 0.377987
40, 0.484848, 0.382229
41, 0.494949, 0.391411
42, 0.494949, 0.398912
43, 0.505050, 0.406562
44, 0.515152, 0.414746
45, 0.505050, 0.418160
46, 0.494949, 0.418367
47, 0.505050, 0.417798
48, 0.505050, 0.414522
49, 0.515152, 0.417520
50, 0.535354, 0.423399
51, 0.535354, 0.425614
52, 0.525253, 0.421483
53, 0.535354, 0.422310
54, 0.505050, 0.422707
55, 0.505050, 0.427974
56, 0.525253, 0.438247
57, 0.535354, 0.447095
58, 0.545455, 0.450485
59, 0.545455, 0.450272
60, 0.565657, 0.454018
61, 0.575758, 0.451812
62, 0.575758, 0.448570
63, 0.575758, 0.442250
64, 0.575758, 0.439340
65, 0.575758, 0.438238
66, 0.545455, 0.435417
67, 0.545455, 0.441693
68, 0.545455, 0.448166
69, 0.565657, 0.458070
70, 0.575758, 0.469542
71, 0.575758, 0.477634
72, 0.565657, 0.477933
73, 0.565657, 0.478922
74, 0.575758, 0.477974
75, 0.575758, 0.472641
76, 0.575758, 0.464243
77, 0.585859, 0.456464
78, 0.575758, 0.453236
79, 0.565657, 0.450776
80, 0.565657, 0.450160
81, 0.575758, 0.454149
82, 0.575758, 0.461420
83, 0.575758, 0.473372
84, 0.575758, 0.483396
85, 0.575758, 0.488655
86, 0.585859, 0.490668
87, 0.595960, 0.496599
88, 0.595960, 0.495705
89, 0.585859, 0.490532
90, 0.585859, 0.484197
91, 0.585859, 0.478935
92, 0.575758, 0.473015
93, 0.575758, 0.472230
94, 0.585859, 0.473716
95, 0.585859, 0.477078
96, 0.585859, 0.481695
97, 0.595960, 0.488661
98, 0.595960, 0.494694
99, 0.595960, 0.499006
100, 0.595960, 0.500414
101, 0.595960, 0.498554
102, 0.595960, 0.498714
103, 0.595960, 0.496407
104, 0.606061, 0.495261
105, 0.606061, 0.496645
106, 0.606061, 0.497286
107, 0.606061, 0.496005
108, 0.606061, 0.496036
109, 0.606061, 0.494162
110, 0.585859, 0.492858
111, 0.595960, 0.491864
112, 0.606061, 0.492836
113, 0.606061, 0.496986
114, 0.606061, 0.503685
115, 0.606061, 0.510065
116, 0.616162, 0.514817
117, 0.626263, 0.520865
1, 0.222222, 0.034822
2, 0.343434, 0.055504
3, 0.434343, 0.074576
4, 0.414141, 0.079013
5, 0.454545, 0.092303
6, 0.414141, 0.096955
7, 0.494949, 0.120667
8, 0.494949, 0.137364
9, 0.575758, 0.172153
10, 0.626263, 0.207731
11, 0.626263, 0.234592
12, 0.666667, 0.276236
13, 0.636364, 0.297943
14, 0.666667, 0.333612
15, 0.696970, 0.369428
16, 0.717172, 0.408450
1, 0.222222, 0.034822
2, 0.343434, 0.055504
3, 0.434343, 0.074576
4, 0.414141, 0.079013
5, 0.454545, 0.092303
6, 0.414141, 0.096955
7, 0.494949, 0.120667
8, 0.494949, 0.137364
9, 0.575758, 0.172153
10, 0.626263, 0.207731
11, 0.626263, 0.234592
12, 0.666667, 0.276236
13, 0.636364, 0.297943
14, 0.666667, 0.333612
15, 0.696970, 0.369428
16, 0.717172, 0.408450
17, 0.717172, 0.439320
1, 0.222222, 0.034822
2, 0.343434, 0.055504
3, 0.434343, 0.074576
4, 0.414141, 0.079013
5, 0.454545, 0.092303
6, 0.414141, 0.096955
7, 0.494949, 0.120667
8, 0.494949, 0.137364
9, 0.575758, 0.172153
10, 0.626263, 0.207731
11, 0.626263, 0.234592
12, 0.666667, 0.276236
13, 0.636364, 0.297943
14, 0.666667, 0.333612
15, 0.696970, 0.369428
16, 0.717172, 0.408450
17, 0.717172, 0.439320
18, 0.727273, 0.465196
19, 0.747475, 0.490200
20, 0.737374, 0.499398
21, 0.747475, 0.515379
22, 0.767677, 0.530230
23, 0.808081, 0.563306
24, 0.828283, 0.598127
25, 0.838384, 0.625684
26, 0.808081, 0.632857
27, 0.787879, 0.634115
1, 0.320000, 0.083898
2, 0.290000, 0.114347
1, 0.320000, 0.083898
2, 0.290000, 0.114347
